"Book","Top_Terms"
"Marked","fledgling, vampyre, ace, zoey, special, affinities, crescent, forehead, goddessgiven, misusing"
"The Guernsey Literary and Potato Peel Pie Society","guernsey, juliet, occupation, island, members, german, letters, alibi, alljuliet, curfew"
"For Whom the Bell Tolls","hemingway, spain, antifascist, brigades, function, guerilla, jordan, jordans, maxwell, pasionaria"
"Fear and Loathing in Las Vegas","addlebrained, drugsoaked, las, loathing, rollicking, annals, vegas, strangest, undertaken, pop"
"The House of the Spirits","esteban, political, alba, allende, blanca, granddaughter, infuriates, patriarch, tempered, trueba"
"The Complete Calvin and Hobbes","hobbes, calvin, cartoons, appeared, cartoon, fourcolor, newspapers, realonlytohim, slipcase, sturdy"
"Roots: The Saga of an American Family","african, haley, juffure, september, grandparents, roots, took, taken, writer, african—kunta"
"Misery","herepaul, pauls, rabid, sheldon, tending, wilkes, automobile, captor, annie, fan"
"Howl's Moving Castle","waste, castle, sophie, witch, eldest, evermoving, heresophie, horrid, howl, howl—"
"Stranger in a Strange Land","smith, mars, valentine, michael, grokking, mores, watersharing, human, ancestry, prejudices"
"Island of the Blue Dolphins","dolphins, waited, sea, island, blue, abound, karana, otters, sunning, swim"
"Midnight Sun [2008 Draft]","add, partial, draft, record, editions, consequently, illegally, indefinite, leaked, legally"
"The Girl Who Kicked the Hornet's Nest","larssons, salander, fighting, backfrom, lifeonce, trilogylisbeth, denounce, intensive, stockholm, jacket"
"The Secret History","contemporaries, humdrum, misfits, inexorably, slip, morality, clever, charismatic, boundaries, corruption"
"White Oleander","astrid, homeseach, ingrid, learnedbecomes, oleander, redeeming, foster, los, angeles, imprisoned"
"The Diary of a Young Girl","cut, diary, anne, annexe”, cruelties, frailty, frank’s, gestapo, quarters, reminder"
"Delirium","lena, cured, haloway, mistakebut, ninetyfive, portland, radar, predictable, governments, procedure"
"Beautiful Disaster","abby, travis, loses, college, abby’s, abstinent, amount, appropriate, cardigans, charmer"
"Othello","othello, desdemona, othellos, iagos, differences, exotic, shakespeare, ends, marriage, assaults"
"Flow Down Like Silver: Hypatia of Alexandria","hypatia, fights, egypts, ignored, intolerance, dazzled, mathematics, alexandria, beacon, courted"
"Paper Towns","margo, allnighter, clues—, disconnected, jacobsen, margoquentin, ninja, summoning, —dressed, climbs"
"The Vampire Lestat","demonic, prerevolutionary, rices, rushes, richest, heady, lestat, aristocrat, shimmering, seeking"
"Speak","melinda, merryweather, high, party, andersons, bitterly, busted, demonstrating, disenfranchised, endofsummer"
"The Idiot","aglaia—, anglicization, brailovsky, christlike, drastic, emptiness, epileptic, ganya, garnett, garnett’s"
"King Lear","lear, shakespeare, folger, shakespeare’s, king, printed, library, alleviate, booksan, exhibitions"
"The Once and Future King","white, arthurian, arthur′s, offsets, white′s, grandeur, wished, charm, warmth, abiding"
"I Know This Much Is True","acceptable, alienation, carrels, rear, lambs, wally, joyous, prayed, rivers, october"
"Neverwhere","city, london, armour, businessman, catapults, cracksrichard, mayhew, neverwhere, saints, velvet"
"Into the Wild","mccandless, cash, burned, abandoned, car, blank, charity, decomposed, hitchhiked, hunters"
"Inkheart","meggie, aloud, conjured, cornelia, funke, inkheart, inkhearta, paperbackone, smack, meggies"
"Uncle Tom's Cabin","stowes, antislavery, controversies, fundamentally, incompatible, overarching, puritanical, sentiments, theme—, theology"
"Lamb: The Gospel According to Biff, Christ's Childhood Pal","biff, pal, —except, tell, babes, bud, chronicled, corpse, divert, healings"
"The Historian","vlad, impaler, dracula, letters, reign, quest, fathers, depths, truth, legend"
"The Complete Sherlock Holmes","adventure, sherlock, holmes, bow, scott, problem, valley, bachelor, beeches, beryl"
"Candide","candide, bantering, graceful, optimism, pangloss, pummeled, slapped, voltaires, satiric, tutor"
"James and the Giant Peach","peach, james, tree, aunts, awayand, beginsroald, bookchristian, boots, centipede, crawls"
"Invisible Man","ellisons, ralph, invisible, basements, beas, elevated, harlem, perpetrators, sardonic, trophies"
"Gone Girl","nick, flynn, gillian, terribly, thriller, writers, ’s, marriage, addiction”, alphagirl"
"Blood River: A Journey to Africa's Broken Heart","congo, butcher, vividly, river, alonedespite, charted, colonialera, congo’s, inaccessible, increase"
"Paradise Lost","miltons, satan, paradise, generation, lovemarked, pitted, rapt, god, lost, characteristic"
"Leaves of Grass","description, available, ages, america, annual, begun, capitol, certain, choices, close"
"All Creatures Great and Small","herriot, herriots, veterinary, animals, practice, yorkshire, animal, visits, ill, discovers"
"Graceling","expects, able, cashore, deathdefying, eight—’s, graceling, grace—, heartracing, katsa, graced"
"The Complete Works","king, henry, sonnets, measure, richard, adonis, alls, andronicus, athens, caesar"
"The Thirteenth Tale","vida, margaret, feral, thirteenth, loved, winters, truth, storytelling, remains, adeline"
"Foundation","seldon, empire, thousand, barbarians, foundationbut, gathers, hari, psychohistory, submit, warlords"
"Norwegian Wood","naoko, toru, college, young, adapt, ethos, introspective, liberated, recaptures, sixties"
"The Things They Carried","vietnam, obriens, cacciato—, childhoods, demonstrated, jungles, war—won, arc, artistic, episodes"
"The Cider House Rules","larch, homer, orphanage, abortion, abortions, assists, delivering, latter, meticulously, protege"
"The Time Machine","wells’s, burdened, duality, earth , eloi, enthrall, era—, hopesand, lever, machine’s"
"Different Seasons","bodyfour, cristoapt, hayworth, intimations, methoda, mortalitythe, offbeat, parasitismthe, pupila, redemptionthe"
"Kafka on the Shore","kafka, nakata, accomplices, enriched, ghostlike, hegelquoting, longmissing, metaphysical, oedipal, perpetrator"
"Heidi","heidi, grandfather, goes, frankfurt, gruff, alps, meadows, peter, returning, household"
"Are You There God? It's Me, Margaret","margaret, talk, belongbut, bras, crushmargaret, farbook, freed, friends—nancy, gretchen, ohsorelatable—’ll"
"City of Lost Souls","jace, sebastian, instruments, price, mortal, continues—, jace’s, lilith’s, lostlove, magnus"
"Sophie's World","sophie, letters, amundsen, hilde, mail, mailbox, far, hereone, learning—, addressed"
"Walden","thoreaus, walden, pond, concord, derived, dissent, editionintroduced, involve, secluded, sections"
"The Wise Man's Fear","kvothe, felurian, fear, wise, mercenaries, attempting, university, travels, attempt, mans"
"زندگی مه آلود پریا","را, که, به, او, در, می, دیگران, شده, مهمانسرای, کم"
"The Awakening","infidelity, treatment, marital, awakening, aback, accustomed, chopin, chopins, pieties, plumbed"
"Fangirl","cath, simon, snow, fan, wren, ’s, fiction, leaving, ’t, got"
"Sophie's Choice","impels, lovehate, pastone, nathan, polish, jew, southerner, wound, womans, awful"
"The Prince of Tides","conroy, pat, bornfilled, glitter, stinging, thunderstorm, wingo, resounding, vanishing, brash"
"Never Let Me Go","hailsham, grounds, edgeofyourseat, humanhailsham, ishiguro, isnever, itwithin, kathy, morally, schoolgirl"
"The Son of Neptune","hazel, camp, halfbloods, doesnt, good, monsters, heroes, didnt, apollo, archery—although"
"Dead Until Dark","coworkers, smalltime, vampire, checks, lifeand, smalltown, louisiana, bright, stackhouse, waitress"
"Fried Green Tomatoes at the Whistle Stop Cafe","barbecue, cafe, daredevilish, grayheaded, idgie, occasional, slump, thirties, threadgoode, whistle"
"Fifty Shades Darker","anastasia, shades, fifty, christian, daunted, envy, sparkling, dominates, demanding, proposes"
"Ready Player One","wades, puzzles, wade, jacked, utopia, watts, win—, hes, confines, creators"
"Middlemarch","brooke, dorothea, dryasdust, egoistic, fred, ladislaw, lydgate, morallyflawed, portraits, rosamond"
"The Monster at the End of this Book","grover, favorite, monster, golden, embarrassed”, furry, interacted, laptime, “oh, lovable"
"A Court of Mist and Fury","feyre, amaranthas, cleaved, court—, looms—, maass, navigates, peoplenor, rhysand, steep"
"Things Fall Apart","achebes, copies, united, million, apart, chinua, statesa, fall, sells, awareness"
"Bridget Jones's Diary","bridget, jones, pounds, total, bridgets, circumference, correct, coulda, denser, develop"
"Mrs. Dalloway","dalloway, mrs, clarissa, virginia, artworks, aspired, atom, centurymichael, cunningham, hesitantly"
"Mockingjay","katniss, capitol, hunger, games, safe, katnisss, limited, mockingjay, arena, foiled"
"Franny and Zooey","zooey, franny, glass, advicesalinger, allavailable, bessie, bog, brotherly, decent, disenchanted"
"The Power of One","power, apartheid, conceives, peekay, tribal, hitler, seeds, abandonment, superstition, casts"
"The Magician's Nephew","cold, adventurenarniawhere, beginsdigory, digorys, jadis, lifea, tosomewhere, polly, lions, beasts"
"Stardust","tristran, forester, grassy, leisurely, meadow, separates, wall—, thorn, oath, pace"
"A Time to Kill","grisham, justice, alternatecover, brigance, clanton, clients, handsfor, pelican, superstar, townclanton"
"The Gunslinger","gunslinger, roland, grippingly, pursues, gilead, eagerly, dreamlike, loner, frighteningly, alluring"
"Number the Stars","annemarie, ellen, ellens, johansen, johansens, relocated, rosen, shortages, copenhagen, denmark"
"Do Androids Dream of Electric Sheep?","androids, humans, assignmentfind, deckard, deckards, hordes, lurked, thenretire, license, rick"
"Allegiant","tris, divergent, allegiant, dual, factionbased, insurgent, lovetold, memoriesbut, tobias, triss"
"Eleanor & Park","eleanor, eleanorslowly, headphones, latenight, mismatched, steadily, triedpark, tshirts, unruly, fall"
"A Short History of Nearly Everything","bryson, biggest, entertaining, sometimes, questions, answer—, anthropologists, archaeologists, bang, brysons"
"The Lord of the Rings","ring, rings, sauron, bilbo, frodo, lord, middleearth, rule, dark, power"
"Me Before You","stars, means, afield, bossy—, clark, common—, exceedingly, ex–master, farther, giver"
"The Mark of Athena","annabeth, athena, demigods, argo, roman, jason, mark, camp, blame, close—"
"The Art of Racing in the Rain","enzo, denny, racing, driverthrough, opposable, recalling, stock, througha, upandcoming, human"
"The Way of Kings","knights, radiant, jasnah, shardblades, ten, archive, stormlight, kings, armies, incredible"
"If I Stay","mia, choices, stay, behindthen, canand, heartachingly, herejust, listenstay, love—music—, mattersif"
"Black Beauty","beauty, black, illustrations, hand, cared, hardship, simpler, comprehension, shorter, witnesses"
"Legend","june, republics, fifteenyearold, countrys, groomed, junes, lengths, malicious, metias, metiass"
"The Hound of the Baskervilles","baskerville, doyles, hound, mire, moor, sir, holmes, step, afoul, appelo"
"A Portrait of the Artist as a Young Man","artist, childhood, dedaluss, emancipation, modernist, nascent, oblique, gradual, joyces, blossom"
"Gulliver's Travels","countries, aitchisons, brobdingnag, gullivers, lemuel, lilliput, failings, curiously, martin, enjoyed"
"Bel Canto","hostages, opera, voice, pulled, weeks, awryamong, diligence, diplomatic, ducts, floorboards"
"American Psycho","bateman, dream—, nightmare—american, psycho, psychopath, recognise, twentysix, patrick, headon, collision"
"V for Vendetta","vendetta, remember, characterization, comics, lloydset, medium, novembera, verisimilitude, suffocating, believable"
"Love You Forever","bookone, childforever, colorful, complement, mcgraws, munsch, pastels, sentiment, sheila, affirmation"
"The Witches","dont, witches, broomsticks, detestable, hats, loathes, quicklybecause, vile, wear, wield"
"القرآن الكريم","quran, muhammad, arabic, muslims, islam, length, accounts, messages, revealed, believe"
"The Graveyard Book","bod, graveyard, perfectly, normal, bods, deadthere, entrance, ghouls, gravestone, masterwork"
"The Complete Novels","mansfield, northanger, sensibility, persuasion, prejudice, emma, abbey, pride, park, contains"
"Fifty Shades Freed","ana, christian, christian’s, agreesnow, anticipate ana, future , malice, pastjust, pose, realitythis"
"Cold Mountain","mountain, cold, ada, inman, ada’s, deliveredfrazier, frazier’s, greatgreatgrandfather, literaturebased, longseparated"
"White Fang","fang, white, northkill, lone, owner, survivor, fangs, prepare, kindness, vicious"
"Wonder","auggie’s, classmates, beecher, describe, facial, kid—, mainstream, prevented, switches, pullman"
"Beowulf","anglosaxon, beowulf, poem, additions, grafted, recounting, transcribed, germanic, oral, exploits"
"Tuck Everlasting","winnie, spring, comfortably, inconspicuously, tuck, tucks, blessing, arise, complications, drinking"
"The Final Empire","ultimate, halfskaa, thousand, vin, powers, lord, ruler, allomancers, bloomed, despotbut"
"Beautiful Creatures","gatlin, lena, haunted, duchannes, foreverethan, murky, overgrown, swamps, wate, conceal"
"Steppenwolf","steppenwolf, faustlike, halfwolf, humanization, misanthrope, plea, remarked, rigorous, selfexamination, violently"
"Eldest","eragon, dragon, abounds…evil, ellesmera, falls…despair, reigns…eragon, galbatorix, rider, saphira, elves"
"Dark Lover","dagger, brotherhood, dawning, fate—wrath, frighten, halfbreed, hunger—, killed—orphaning, purebred, score"
"Go Ask Alice","hooked, laced, lsd, downward, served, rob, spiral, unforgiving, soft, drink"
"انتحار فاشل","❝, ❞, القصص, رمضان, شديدة, على, فاشل, مجموعة, فى, أبرزها"
"The Eye of the World","wheel, myth, age, legend, ages, halfbeasts, halfmen, shadowlet, shadowwhen, trollocsa"
"The Tell-Tale Heart and Other Writings","poe, prose, amontillado, cask, eleonora, fulllength, lenore, morgue, pit, pym"
"As I Lay Dying","lay, addie, dying, bundren, noel, polk, pathos, countryside, faulkner’s, mood"
"A Separate Peace","separate, adolescence, peace, thirty, innocence, bestseller, gene, introverted, knowles, phineas"
"The Complete Maus","maus, survivors, addressing, affected, immeasurable, vladek, cartoons, spiegelman, relief, hitlers"
"Mansfield Park","mansfield, sir, park, appears, thomas, absents, antigua, bertram, elegance, endorse"
"The Amazing Adventures of Kavalier & Clay","kavalier, clay, create, chabon, houdiniesque, landed, luna, naziinvaded, novelty, rosa"
"Brisingr","eragon, choices, dragon, brisingr, collideits, empires, eragons, galbatorixs, keepfirst, narrowly"
"العصبي","فى, أن, كان, أنه, منه, يعترف, أبداً،, أسباب, أعصابه, أوقعهم"
"A Child Called ""It""","ace, longer, mother, alive—dreams, cot, daves, games—games, pelzer, raunchy, scraps"
"Stargirl","mica, stargirl, leo, borlock, popularityand, nonconformity, tense, fleeting, thrill, celebration"
"Tao Te Ching","shambhala, tao, pocket, lao, taoist, teh, ching, library, texts, everyday"
"Dear John","savannah, john, duty, else, lifeuntil, reenlist, hardest, enlisted, grips, separation"
"Midnight's Children","midnight, coincidence, colourful, gifts—inner, handcuffed, indias, saleem, saleems, sinai, smell—"
"Obsidian","daemon, alien, hot, accents, boring…, dodgy, freezes, meyou, mouthdaemon, resigned"
"'Salem's Lot","salems, lot, clapboard, township, treelined, confrontation, houses, terrified, thousands, miles"
"The Martian Chronicles","martians, mars, native, planet, airthe, brightthe, collectionthe, colonize, duly, dwindle"
"Crescendo","nora, patch, guardian, acting, angel, despite, archenemy, marcie, millarnora, parnell"
"The English Patient","caravaggio, flashes, hana, intersection, kip, ondaatjes, ravishing, sapper, villa, riddle"
"East of Eden","eden, east, steinbeck, raise, adam, abeladam, cain, darknessfirst, enveloped, families—"
"Cloud Atlas","mitchell, ewing, atlas, david, abruptly, amok, bisexual, boomerangs, chatham, contrives"
"Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values","motorcycle, maintenance, northwest, pirsigs, zen, narration, undertaken, meditation, examination, trip"
"The Martian","mark, alive—, astronaut, error”, evacuate, machinery, plainold, refusal, resourcefulness, starve"
"The Firm","mcdeere, operations, tax, mitch, adaptation, memphis, mob, obsessive, graduate, office"
"The Last Song","wilmington, parents, father, centerpiece, hereseventeenyearold, immersed, miller’s, pianist, ronnie, ronnie’s"
"My Ántonia","antonia, antonias, burdens, coy, freespirited, guiding, heartland, homesick, lingard, nebraska"
"Shatter Me","reestablishment, touch, juliette, exactly, maybe, backjuliette, colorthe, cursei, daysthe, diseases"
"The Amber Spyglass","asriel, lyra, bearer, lining, lord, fatherbut, knife, beset, myriad, fathom"
"Doctor Zhivago","pasternaks, soviet, awarded, bestsellerdr, bolsheviks, harshness, rejection, yury, zhivago, disrupted"
"The Hunchback of Notre-Dame","historical, damnation, dancer, esmeralda, frollo, notredame, quasimodo, specter, gypsy, claude"
"Robinson Crusoe","crusoe, defoe, marooned, sailor, robinson, maps, wrestles, relates, daniel, desert"
"Inferno","dante, inferno, adequately, allegorically, artesolen, dante’s, esolen, exacting, judges, linebyline"
"Like Water for Chocolate","tita, pedro, bittersweet, mexico, poignant, bestseller, allfemale, cooks, earthiness, garza"
"Breakfast at Tiffany's and Three Stories","holly, flowers, banana, eyeful, fictionthis, golightly, guitar, heartbreaker, martinis, millionaires"
"Room","jack, room, fiveyearold, nick, celebration, plan, asleep, devises, fiveyearoldjack, impossibleto"
"Dragonfly in Amber","claire, copperhaired, gallantry, highlands, intrigueridden, scotlandfor, scotlands, sweeps, stones, mistshrouded"
"Breakfast of Champions","champions, kilgore, murderously, pollution, racism, vonnegut’s , midwest, reminds, trout, breakfast"
"The BFG","bfg, nice, giant, sophie, bfgshe, bloodbottler, bonecruncher, bonecrunching, chiddlers, fleshlumpeater"
"Six of Crows","kaz, ’t, bustling, escapeskaz’s, heartrender, hub, pasta, price—, privileged, revengea"
"Harry Potter Series Box Set","potter, download, ebooks, multiaward, olly, moss, internationally, winning, enjoy, captured"
"The Origin of Species","species, origin, darwins, ecological, fitted, implication—, interdependencies, interrelatedness, issued, orthodox"
"A Fine Balance","state, friendship, distrust, emergency, strangersa, tailors, upheavals, villagewill, inhuman, uncertain"
"Daughter of Smoke & Bone","karou, grows, akiva, alley, crept, devil’s, fixes, lanes, lowand, marrakesh"
"The Strange Case of Dr. Jekyll and Mr. Hyde","hyde, jekyll, strange, case, occurrences, stevenson, utterson, commonly, lawyer, investigates"
"City of Heavenly Fire","shadowhunter, idris, nephilim, instruments, demon, shadowhunters, mortal, alicante, bay, brothersebastian"
"Evermore","alyson, augustedamen, auras, branded, damen, diesafter, head—wielding, noëls, peer, suppress"
"The Subtle Knife","lyra, –, alethiometer, cittàgazze, continuesshe, enemythe, instalment, murdererwhen, oncelyra, parry"
"Death of a Salesman","salesman, dont, disappointments, loman, nut, selfdeluding, shoeshinewilly, usefulness, fool, crushing"
"11/22/63","jake’s, jake, amberson, diner, divulges, dunhill, dunning’s, elvis, enlists, epping"
"The Plague","plague, eloquently, obliterating, omnipresent, oran, portents, understated, unheeded, unrelieved, ageless"
"Midnight in the Garden of Good and Evil","berendt, southern, belle, berendts, caseit, chorus, classicshots, debutante, firstperson, gallery"
"A Streetcar Named Desire","streetcar, williams’, tennessee, plays, appeared—, blanche, brando, brotherinlaw, careers, dubois"
"Infinite Jest","entertainment, jest, infinite, addicts, bends, dominate, endearingly, gargantuan, renew, screwball"
"The Prince","prince, machiavelli, populace, opportunity, needs, need, avoids, cowardice, cyrus, disarmed"
"Hamlet","hamlet, actors, leading, plays, role, considered, bbc, branagh, broadcasting, codirects"
"Faust, First Part","istnienia, poznania, sensie, absolutnego, bógfaust, będzie, chce, chwili, diabłem, doskonałego"
"Snow Flower and the Secret Fan","lily, laotong, flower, snow, agony, compose, footbinding, handkerchiefs, hunan, menas"
"The Remains of the Day","stevens, butler, darlington, excursion, longserving, motoring, sixday, unrealised, fascism, housekeeper"
"Anna and the French Kiss","étienne, allincluding, atlanta, clair, nearmisses, parisuntil, shipped, verge, thrilled, kiss"
"A Feast for Crows","crows, coldest, iron, babe, boyking, citadelagainst, dorne, euron, eyesbloodthirsty, lannisters"
"The Angel Experiment","—, homes, mankind, max, amazing, meant, hunting, kids, theyre, fly"
"Miss Peregrine's Home for Peculiar Children","peculiar, peregrines, photography, miss, jacob, children, island, abandoned, bedrooms, hallways"
"Matched","cassia, screen, choices, diecassia, flash, follow—, officials, passionmatched, xander, resonance"
"Flowers in the Attic","children, adult, fortune, assure, atticjust, cathy, destroyedway, fatherso, stirred, superstitious"
"The Shipping News","quoyles, demonsand, newfoundland, proulx, quoyle, societyhe, starkly, retreats, ancestral, deserts"
"Unbroken: A World War II Story of Survival, Resilience and Redemption","raft, zamperini, ocean, aircraft, airman, berlin, bomber, boyhood, brawling, channeled"
"The Scarlet Pimpernel","french, chauvelin, pimpernel, recklessly, revolutionaries, guillotine, scores, foes, defies, rescues"
"Hopeless","holder, ’s, sky, buriedsky, captivates, caving, claiming, facet, lies…’s, sky’s"
"Jonathan Strange & Mr Norrell","norrell, magic, magician, servants, englands, strange, jonathan, magicians, fairy, england"
"The Chosen","neither, retreat, suited, unexplored, pressures, pursue, nowclassic, effect, exchange, link"
"High Fidelity","laura, hes, list, behaves, desertisland, groove, splitupsrob, mattered, generally, rob"
"Blood Meridian, or the Evening Redness in the West","attended, expansion, meridian, scalps, subverting, tennesseean, westward, thriving, conventions, texasmexico"
"All the Light We Cannot See","werner, doerr, try, paris, herefrom, iimarielaure, interweaving, jewelin, marielaure, marielaure’s"
"Houdini Heart","houdini, river, hotel, horror, imagined, house, cant, bonechilling, cocooned, harkens"
"Artemis Fowl","artemis, fowl, bedtime, kidnaps, leprecon, —theyre, mastermind, unit, holly, fairies"
"Pippi Longstocking","annika, flair, longstocking, pigtails, pippi, crazy, porch, tommy, outrageous, neighbor"
"The Tales of Beedle the Bard","tales, professor, albus, bard, beedle, hogwartsa, muggles, muses, periladditional, rowling"
"The Virgin Suicides","crucifix, disintegrate, draped, embalmed, lux, brassiere, adolescence, promiscuous, belonging, personalities"
"The Reader","hanna, michael, berg, germanywhen, lover—, shameful, coiled, eroticism, watches, unfolding"
"Nineteen Minutes","nineteen, minutes, judge, lines, front, begin, bake, cormier, dentist, fivein"
"The House of Hades","tartarus, doors, annabeth, hazel, hades, demigods, monsters, camp, able, choice"
"Shantaram","lin, bombay, prison, mafia, slums, underworld, agonies, beggars, bollywood, bombays"
"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America","fair, fairs, larson, architect, chicago, holmes, incredible, responsible, killer, white"
"Redeeming Love","hosea, god’s, michael, angel, sold, gold, angel’s, obeys, prostitution, softening"
"The Age of Innocence","archer, archer’s, courageously, disease”, mercilessly, newland, olenska, welland, wharton’s, “dreaded"
"The Host","melanie, wanderer, ace, intact, jared, lovealso, melanies, mindas, relinquish, stryder"
"The Lost Symbol","langdon, symbol, browns, vinci, symbols, dan, capitol, code, codes, object"
"Neuromancer","neuromancer, technology, business, case, ante, artificial, assumptions, byte, century’s, consensushallucination"
"Betrayed","ace, powers, stalks, zoey’s, nyx, priestess, managed, vampyre, teenagers, points"
"Waiting for Godot","beckett’s, dreamscapes, estragon, expressionistic, godot, interpreted, minimalism, pioneered, spun, inexhaustible"
"The Grapes of Wrath","depression, steinbeck’s, prizewinning, pulitzer, epic, bowl, collisions, galvanized—, havenots, haves"
"Northanger Abbey","catherine, austens, blossoming, discerning, earnestly, fallible, morland, pokes, selfdelusion, vacationing"
"The Voyage of the Dawn Treader","treader, narnia, dawn, aslans, beginsthe, usurped, caspian, eustace, islands, miraz"
"Dubliners","collectively, euphemism, paint, rejecting, unromantic, dubliners, glimpses, irish, ireland, reflects"
"Lover Awakened","zsadist, vampires, bella’s, brotherhooda, caldwell, overtake, scars, societybella, tormentors, unquenchable"
"War and Peace","tolstoy, peace, approval, gifford, reviewer, russias, tolstoys, affirmation, napoleon, greatness"
"A Court of Thorns and Roses","feyres, faerie, feyre, forest, deer, hostility, jewelled, mask, spots, suggest"
"Divine Secrets of the Ya-Ya Sisterhood","sidda, vivi, yaya, walker, forgiveness, abbott, abuser, disowns, imperfect, interviewed"
"The Waste Land","eliots, waste, reviews, included, notes, aiken, annotation, armstrong, boni, bush"
"Untamed","finishing, intentions, redbirds, vampyre, fourth, tested, zoey, loyalties, spellbinding, shocking"
"Everything Is Illuminated","jonathan, junior, amorous, butchered, davis, foer, quixotic, safran, sublimely, ukrainian"
"A Dance with Dragons","daenerys, targaryen, westeros, watch, queen, lies, balance—beset, bxisiain, daenerys’s, forevermeanwhile"
"Crown of Midnight","celaena, castle, crown, glass, allegiances—, bent, breachedit, celaenas, chaol, charade"
"To the Lighthouse","ramsay, assorted, lighthouse, maternal, postponement, ramsays, skye, triumph—, trivial, womenas"
"I Know Why the Caged Bird Sings","maya, ache, age—, devout, powhitetrash, selfsufficient, bailey, abandonment, sings, caged"
"I, Robot","robots, robot, humanity, isaac, human, asimov, asimovs, consciousness—, existencebut, helpers"
"The Twilight Collection","andeclipsecapture, defying, fullcolor, posters, suspensefultwilightnew, tattoos, instincts, extraordinarily, exclusive, satisfying"
"The Pearl","kino, pearl, sea, beds, gull’s, juana, moon”, security…, subsistence, egg"
"The One","crownedwhen, crown—, lose—, america, maxons, compete, threats, approaches, palace, anywhere"
"The Jungle","commercial, expurgated, sinclairs, form, censorship, ethnic, flavor, goriest, industry, meatpacking"
"Carrie","carrie, barrierbreaking, iscarrieback, telekinetic, timemake, distinctive, rampage, misunderstood, introduced, date"
"Snow Falling on Cedars","japanese, piedro, san, memories, atmospheric—, charmed, desired, kabuo, kabuos, miyamoto"
"Voyager","claire, jamie, continuestheir, cries, culloden, dreamsthen, lessened, measurement, scot, herthe"
"I, Claudius","claudius, caligulai, clauclauclaudius, deified, pike, pitiful, purges, spite, stammerer, tiberius"
"Heir of Fire","celaena, contests, enslaving, futureforever, heartbreakbut, lifeand, horizon, intent, truth, monstrous"
"Me Talk Pretty One Day","caesarean, cashiers, declares, finer, fingernails, hiphop, incessant, ludicrous, rooster, sadistic"
"Chosen","zoey, vampyres, situation, bloodlust, equation, redbird’s, sidebyside, tougher, truth…, couldn’t"
"A Room with a View","bertolini, cecil, cockney, contradiction, edwardian, expresses, fiancé, georgelucy, mapped, neatly"
"Bleak House","bleak, jarndyce, dickens, london, bucket, crossingsweeper, eludes, fog, foggy, invokes"
"The Republic","enquiry, interlocutors, plato, depiction, guardians, socrates, notion, harmony, dialogue, lucidity"
"The Last Battle","anticipating, complementing, forthcoming, packaged, lewiss, nonfiction, roundup, titles, feature, films"
"The Exorcist","blatty’s, entity, exorcist, malevolence, priests, terrified, paranormal, william, pure, peter"
"The Elephant Tree","scott, angela, drug, cannabis, dejected, fallon, income, investigating, nightclubs, realizations"
"Coraline","coraline, flat, doors, coralines, crawl, exploringin, flutter, fourteenth, shimmer, unlocks"
"Demian: Die Geschichte von Emil Sinclairs Jugend","der, des, und, das, eine, buch, dem, erstlingswerk, mit, noch"
"The 5th Wave","wave, cassie, evan, walker, trust, stay, brotheror, onenow, rescuing, surrender"
"The Iron King","meghan, faery, changebut, guessed, homewhen, imaginedsomething, prankster, slightly, chase, meghans"
"Quantum Roots II: Worm Holes","hole, worm, quantum, hadron, roots, quarks, vigilante, form, atoms, bidimensional"
"Aristotle and Dante Discover the Secrets of the Universe","dante, friendship, kind, alire, ari, friendshipthe, knowitall, loners, sáenz, aristotle"
"The Arabian Nights","burtons, sir, tales, aladdin, bottles, burton, cerf, chose, depict, extravagance"
"The Complete Poems of Emily Dickinson","dickinson’s, emily, poems, dickinson, threevolume, accurately, assess, collectionssome, distillation, geniusthis"
"Torment","luce, daniel, shoreline, fallen, learns, daniel’s, earththat’s, humansat, outcasts—immortals, told"
"Bloodlines","sydney, moroi, vampires, jill, dragomir, hiding, humans, amberwood, distractions, jills"
"Mistress Suffragette","penelope, edgar, ball, burgeoning, charms, daggers, distressed, exerts, gilded, newport"
"Vanity Fair","amelia, schoolmate, sedley, typically, ambitions, becky, pampered, naive, morals, sharp"
"Wizard's First Rule","kahlan, richard, challenge, courage, amnell, cyphers, outthis, sayin, sword—, thundering"
"North and South","margaret, hale, social, attractionin, fuses, gaskell, masks, millowner, repulsed, selfmade"
"Brideshead Revisited","charles, brideshead, infatuation, marchmains, rapidlydisappearing, reflective, revisited, ryders, waughs, evelyn"
"The God Delusion","religion, god, supreme, belief, abuses, advantages, arguments, asserts, atheism, atheist"
"Pet Sematary","creeds, allright, bknee, bloodchilling, itselfand, sonand, truthmore, adorable, hideously, nearby"
"Of Human Bondage","“, autobiography”, carey, clubfoot, cravings, forever…marked, impressionable, maugham’s, mingled, obsessively"
"Snow Crash","pizza, cosonostra, enzos, hackers, hiro, inc, infocalypse, metaverse, neonlit, outrageous…"
"World War Z: An Oral History of the Zombie War","united, factor, zombie, brooks, invaluable, human, humanity, states, came, personal"
"A Great and Terrible Beauty","gemma, followed, india, visions, chilly, entanglement, foray, gemmas, habit, spence"
"Bared to You","desiresthe, easilygideon, flawed, jagged, phenomenongideon, redefined, reflected, weaken, whitehot, sylvia"
